Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
2,0,256,2,0,0,128,2,0,512,4,16,0,0,32,8,6716,0.19475221633911133,NumEmptyExpectimaxAgent,N/A,DOWN,7,0
0,2,256,0,0,0,128,4,0,0,4,16,2,512,32,8,6720,0.17298293113708496,NumEmptyExpectimaxAgent,N/A,UP,7,1
2,2,256,4,2,512,128,16,0,0,4,8,0,0,32,0,6720,0.17062592506408691,NumEmptyExpectimaxAgent,N/A,RIGHT,7,4
0,4,256,4,2,512,128,16,0,0,4,8,0,0,2,32,6724,0.09019279479980469,NumEmptyExpectimaxAgent,N/A,DOWN,7,14
4,0,256,4,0,0,128,16,0,4,4,8,2,512,2,32,6724,0.11774897575378418,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
2,4,256,4,0,0,128,16,0,0,8,8,2,512,2,32,6732,0.1450049877166748,NumEmptyExpectimaxAgent,N/A,UP,7,0
4,4,256,4,0,512,128,16,0,2,8,8,0,0,2,32,6736,0.12449383735656738,NumEmptyExpectimaxAgent,N/A,RIGHT,7,9
0,8,256,4,2,512,128,16,0,0,2,16,0,0,2,32,6760,0.1586909294128418,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
2,0,0,0,0,0,256,4,0,8,128,32,2,512,4,32,6796,0.2426929473876953,NumEmptyExpectimaxAgent,N/A,UP,7,0
4,8,256,4,0,512,128,64,0,0,4,0,2,0,0,0,6864,0.22100400924682617,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
4,8,256,4,0,512,128,64,0,2,0,4,0,0,0,2,6864,0.14313697814941406,NumEmptyExpectimaxAgent,N/A,LEFT,7,9
4,8,256,4,512,128,64,0,2,4,2,0,2,0,0,0,6864,0.12841081619262695,NumEmptyExpectimaxAgent,N/A,UP,7,10
4,8,256,4,512,128,64,0,4,4,2,0,2,0,0,0,6868,0.11991500854492188,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
4,8,256,4,0,512,128,64,0,0,8,2,0,2,0,2,6876,0.15297913551330566,NumEmptyExpectimaxAgent,N/A,LEFT,7,13
4,8,256,4,512,128,64,0,8,2,0,0,4,0,2,0,6880,0.13400888442993164,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
4,8,256,4,0,512,128,64,2,0,8,2,0,0,4,2,6880,0.10789895057678223,NumEmptyExpectimaxAgent,N/A,DOWN,7,8
0,2,256,0,0,0,128,4,4,8,8,64,2,512,4,4,6884,0.12977004051208496,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
0,2,2,256,0,0,128,4,0,4,16,64,0,2,512,8,6908,0.13411402702331543,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
0,0,4,256,0,0,128,4,0,4,16,64,2,2,512,8,6912,0.12376904487609863,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
0,0,4,256,0,2,128,4,0,4,16,64,0,4,512,8,6916,0.10891389846801758,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
0,0,4,256,0,0,128,4,0,2,16,64,2,8,512,8,6924,0.06594991683959961,NumEmptyExpectimaxAgent,N/A,UP,7,12
2,2,4,256,0,8,128,4,2,0,16,64,0,0,512,8,6924,0.11733388900756836,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,4,4,256,0,8,128,4,0,2,16,64,2,0,512,8,6928,0.12141799926757812,NumEmptyExpectimaxAgent,N/A,LEFT,7,12
8,256,0,2,8,128,4,0,2,16,64,0,2,512,8,0,6936,0.1398000717163086,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,256,0,0,0,128,4,2,16,16,64,0,4,512,8,2,6956,0.18065190315246582,NumEmptyExpectimaxAgent,N/A,DOWN,7,7
2,256,0,0,0,128,4,0,16,16,64,0,4,512,8,4,6960,0.1478137969970703,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,0,2,256,0,0,128,4,2,0,32,64,4,512,8,4,6992,0.09713101387023926,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,0,2,256,0,2,128,4,0,2,32,64,4,512,8,4,6992,0.09147214889526367,NumEmptyExpectimaxAgent,N/A,UP,7,5
4,4,2,256,0,512,128,4,0,4,32,64,0,0,8,4,6996,0.07375073432922363,NumEmptyExpectimaxAgent,N/A,DOWN,7,9
2,0,2,256,0,4,128,4,0,512,32,64,4,4,8,4,6996,0.09626889228820801,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,4,4,256,0,4,128,4,0,512,32,64,0,8,8,4,7008,0.12684893608093262,NumEmptyExpectimaxAgent,N/A,LEFT,7,1
8,256,0,0,4,128,4,0,512,32,64,0,16,4,2,0,7032,0.050482988357543945,NumEmptyExpectimaxAgent,N/A,UP,7,14
8,256,4,2,4,128,64,0,512,32,2,0,16,4,0,0,7032,0.03904891014099121,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
8,256,0,0,4,128,4,0,512,32,64,2,16,4,2,2,7032,0.09341287612915039,NumEmptyExpectimaxAgent,N/A,UP,7,11
8,256,4,4,4,128,64,2,512,32,2,0,16,4,0,0,7036,0.05581402778625488,NumEmptyExpectimaxAgent,N/A,RIGHT,7,7
2,8,256,8,4,128,64,2,0,512,32,2,0,0,16,4,7044,0.05657505989074707,NumEmptyExpectimaxAgent,N/A,DOWN,7,0
0,2,256,0,0,8,64,8,2,128,32,4,4,512,16,4,7048,0.07418298721313477,NumEmptyExpectimaxAgent,N/A,DOWN,7,1
0,2,256,0,2,8,64,0,2,128,32,8,4,512,16,8,7056,0.10012102127075195,NumEmptyExpectimaxAgent,N/A,DOWN,7,4
2,2,256,0,0,8,64,0,4,128,32,0,4,512,16,16,7076,0.16220736503601074,NumEmptyExpectimaxAgent,N/A,RIGHT,7,0
0,0,4,256,0,2,8,64,0,4,128,32,0,4,512,32,7112,0.16957902908325195,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
0,0,4,2,0,0,8,256,0,2,128,64,0,8,512,64,7184,0.16656208038330078,NumEmptyExpectimaxAgent,N/A,UP,7,3
0,2,4,2,0,8,8,256,0,0,128,128,0,2,512,0,7312,0.25054502487182617,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
0,2,4,2,0,0,16,256,0,0,2,256,0,0,2,512,7584,0.2751011848449707,NumEmptyExpectimaxAgent,N/A,DOWN,7,10
0,0,0,0,0,0,4,2,2,0,16,512,0,2,4,512,8100,0.3817479610443115,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,0,2,0,0,0,4,2,0,2,16,512,0,2,4,512,8100,0.34303998947143555,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,2,0,0,0,4,0,2,0,16,2,0,4,4,1024,9128,0.3606741428375244,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,0,0,2,0,2,0,4,0,2,16,2,0,0,8,1024,9136,0.34705090522766113,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
2,0,0,2,0,0,0,4,0,0,16,2,0,4,8,1024,9140,0.35377001762390137,NumEmptyExpectimaxAgent,N/A,LEFT,7,0
4,0,2,0,4,0,0,0,16,2,0,0,4,8,1024,0,9144,0.3545527458190918,NumEmptyExpectimaxAgent,N/A,UP,7,2
8,2,2,2,16,8,1024,0,4,0,0,0,0,0,0,0,9152,0.25398826599121094,NumEmptyExpectimaxAgent,N/A,LEFT,7,3
8,4,2,0,16,8,1024,0,4,0,0,0,0,2,0,0,9156,0.2691681385040283,NumEmptyExpectimaxAgent,N/A,LEFT,7,13
8,4,2,0,16,8,1024,0,4,0,0,0,2,2,0,0,9156,0.2781801223754883,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
0,8,4,2,0,16,8,1024,0,0,0,4,0,2,0,4,9160,0.2688870429992676,NumEmptyExpectimaxAgent,N/A,DOWN,7,13
0,0,0,0,0,8,0,2,2,16,4,1024,0,2,8,8,9168,0.3044569492340088,NumEmptyExpectimaxAgent,N/A,LEFT,7,8
0,0,0,0,8,2,0,2,2,16,4,1024,2,16,0,0,9184,0.36455869674682617,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
0,2,0,0,8,4,0,0,2,16,4,1024,2,16,0,0,9188,0.3218810558319092,NumEmptyExpectimaxAgent,N/A,UP,7,1
8,2,4,1024,4,4,0,0,0,32,0,0,0,0,0,2,9224,0.3493523597717285,NumEmptyExpectimaxAgent,N/A,LEFT,7,15
8,2,4,1024,8,0,0,0,32,2,0,0,2,0,0,0,9232,0.33365607261657715,NumEmptyExpectimaxAgent,N/A,UP,7,9
16,4,4,1024,32,0,0,0,2,0,0,0,0,0,2,0,9252,0.4612271785736084,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
0,16,8,1024,0,0,0,32,0,0,0,2,0,2,0,2,9260,0.4397561550140381,NumEmptyExpectimaxAgent,N/A,UP,7,13
0,16,8,1024,0,2,0,32,0,0,0,4,2,0,0,0,9264,0.3683278560638428,NumEmptyExpectimaxAgent,N/A,DOWN,7,12
0,0,0,0,0,2,0,1024,0,16,0,32,2,2,8,4,9264,0.2674241065979004,NumEmptyExpectimaxAgent,N/A,RIGHT,7,5
0,0,0,0,0,0,2,1024,0,0,16,32,2,4,8,4,9268,0.13594794273376465,NumEmptyExpectimaxAgent,N/A,UP,7,12
2,4,2,1024,0,0,16,32,0,0,8,4,0,0,2,0,9268,0.16829180717468262,NumEmptyExpectimaxAgent,N/A,DOWN,7,14
0,2,2,0,0,0,16,1024,0,0,8,32,2,4,2,4,9268,0.20445895195007324,NumEmptyExpectimaxAgent,N/A,UP,7,1
2,2,2,1024,0,4,16,32,0,0,8,4,0,0,2,2,9268,0.16397500038146973,NumEmptyExpectimaxAgent,N/A,RIGHT,7,15
0,2,4,1024,0,4,16,32,0,0,8,4,0,2,0,4,9276,0.21655607223510742,NumEmptyExpectimaxAgent,N/A,DOWN,7,13
0,0,0,2,0,2,4,1024,0,4,16,32,0,2,8,8,9284,0.16098499298095703,NumEmptyExpectimaxAgent,N/A,LEFT,7,3
2,0,0,0,2,4,1024,0,4,16,32,0,2,16,0,2,9300,0.29039716720581055,NumEmptyExpectimaxAgent,N/A,UP,7,15
4,4,1024,2,4,32,32,2,2,0,0,0,0,0,0,0,9336,0.40112805366516113,NumEmptyExpectimaxAgent,N/A,RIGHT,7,7
0,8,1024,2,0,4,64,2,0,0,0,2,0,0,2,0,9408,0.36894679069519043,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
0,8,1024,2,0,4,64,2,2,0,0,2,0,0,0,2,9408,0.3663368225097656,NumEmptyExpectimaxAgent,N/A,UP,7,8
2,8,1024,4,0,4,64,4,2,0,0,0,0,0,0,0,9416,0.3893759250640869,NumEmptyExpectimaxAgent,N/A,DOWN,7,8
0,0,0,0,0,0,0,0,2,8,1024,0,4,4,64,8,9428,0.31287598609924316,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,0,0,0,0,0,0,0,0,2,8,1024,2,8,64,8,9436,0.19941306114196777,NumEmptyExpectimaxAgent,N/A,LEFT,7,12
0,0,0,0,0,0,2,0,2,8,1024,0,2,8,64,8,9436,0.391599178314209,NumEmptyExpectimaxAgent,N/A,DOWN,7,6
0,4,0,0,0,0,2,0,0,0,1024,0,4,16,64,8,9456,0.3788740634918213,NumEmptyExpectimaxAgent,N/A,UP,7,1
4,4,2,8,0,16,1024,0,0,0,64,2,0,0,0,0,9456,0.32877182960510254,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
8,2,8,0,16,1024,0,0,64,2,0,0,2,0,0,0,9464,0.1617269515991211,NumEmptyExpectimaxAgent,N/A,DOWN,7,12
8,0,0,0,16,2,0,0,64,1024,0,2,2,2,8,0,9464,0.2932260036468506,NumEmptyExpectimaxAgent,N/A,RIGHT,7,11
0,0,0,8,0,2,16,2,0,64,1024,2,0,0,4,8,9468,0.18697381019592285,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
0,0,0,0,0,0,16,8,2,2,1024,4,0,64,4,8,9472,0.24060893058776855,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,2,0,0,0,0,16,8,0,4,1024,4,0,64,4,8,9476,0.20306992530822754,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
0,0,0,2,0,0,16,8,0,4,1024,4,2,64,4,8,9476,0.09291911125183105,NumEmptyExpectimaxAgent,N/A,UP,7,12
2,4,16,2,0,64,1024,8,2,0,4,4,0,0,0,8,9476,0.18045306205749512,NumEmptyExpectimaxAgent,N/A,UP,7,8
4,4,16,2,0,64,1024,8,2,0,4,4,0,0,0,8,9480,0.17567801475524902,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
2,8,16,2,0,64,1024,8,0,0,2,8,0,0,0,8,9496,0.1380300521850586,NumEmptyExpectimaxAgent,N/A,UP,7,0
2,8,16,2,2,64,1024,16,0,0,2,8,0,0,0,0,9512,0.1585981845855713,NumEmptyExpectimaxAgent,N/A,UP,7,4
4,8,16,2,0,64,1024,16,0,0,2,8,2,0,0,0,9516,0.16683006286621094,NumEmptyExpectimaxAgent,N/A,LEFT,7,12
4,8,16,2,64,1024,16,2,2,8,0,0,2,0,0,0,9516,0.17313623428344727,NumEmptyExpectimaxAgent,N/A,UP,7,7
4,8,32,4,64,1024,0,0,4,8,0,0,0,0,2,0,9556,0.21659207344055176,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
4,8,32,4,2,0,64,1024,0,0,4,8,0,0,0,2,9556,0.13911867141723633,NumEmptyExpectimaxAgent,N/A,RIGHT,7,4
4,8,32,4,0,2,64,1024,2,0,4,8,0,0,0,2,9556,0.14194726943969727,NumEmptyExpectimaxAgent,N/A,UP,7,8
4,8,32,4,2,2,64,1024,0,0,4,8,0,2,0,2,9556,0.1636049747467041,NumEmptyExpectimaxAgent,N/A,LEFT,7,13
4,8,32,4,4,64,1024,0,4,8,0,4,4,0,0,0,9564,0.2758450508117676,NumEmptyExpectimaxAgent,N/A,UP,7,11
8,8,32,8,8,64,1024,2,0,8,0,0,0,0,0,0,9588,0.29755330085754395,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
16,32,8,0,8,64,1024,2,8,0,0,0,0,0,0,2,9604,0.330902099609375,NumEmptyExpectimaxAgent,N/A,DOWN,7,15
0,2,0,0,0,0,0,0,16,32,8,0,16,64,1024,4,9624,0.3416728973388672,NumEmptyExpectimaxAgent,N/A,DOWN,7,1
0,0,0,2,0,2,0,0,0,32,8,0,32,64,1024,4,9656,0.31968212127685547,NumEmptyExpectimaxAgent,N/A,LEFT,7,3
2,0,2,0,2,0,0,0,32,8,0,0,32,64,1024,4,9656,0.3536078929901123,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,0,0,0,0,2,0,4,8,2,0,64,64,1024,4,9724,0.3919942378997803,NumEmptyExpectimaxAgent,N/A,UP,7,6
4,8,4,4,64,64,1024,0,0,0,0,0,0,0,2,0,9728,0.4340510368347168,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
0,4,8,8,0,0,128,1024,0,0,0,0,0,2,0,2,9864,0.4676499366760254,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
0,0,4,16,0,0,128,1024,0,0,0,0,0,0,2,4,9884,0.33228206634521484,NumEmptyExpectimaxAgent,N/A,UP,7,14
2,0,4,16,0,0,128,1024,0,0,2,4,0,0,0,0,9884,0.28055477142333984,NumEmptyExpectimaxAgent,N/A,DOWN,7,0
0,0,0,0,0,0,4,16,2,0,128,1024,2,0,2,4,9884,0.41169118881225586,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,0,0,0,0,0,4,16,0,2,128,1024,0,2,4,4,9888,0.4066591262817383,NumEmptyExpectimaxAgent,N/A,UP,7,13
0,4,4,16,0,0,128,1024,0,0,4,4,0,0,2,0,9892,0.2862851619720459,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
0,0,8,16,0,0,128,1024,2,0,0,8,0,0,0,2,9908,0.38698506355285645,NumEmptyExpectimaxAgent,N/A,DOWN,7,8
0,0,0,16,0,2,0,1024,0,0,8,8,2,0,128,2,9908,0.3529388904571533,NumEmptyExpectimaxAgent,N/A,DOWN,7,5
0,0,0,16,0,0,2,1024,0,0,8,8,2,2,128,2,9908,0.2501671314239502,NumEmptyExpectimaxAgent,N/A,RIGHT,7,6
2,0,0,16,0,0,2,1024,0,0,0,16,0,4,128,2,9928,0.3038320541381836,NumEmptyExpectimaxAgent,N/A,LEFT,7,0
2,16,0,0,2,1024,0,2,16,0,0,0,4,128,2,0,9928,0.2947061061859131,NumEmptyExpectimaxAgent,N/A,DOWN,7,7
0,0,2,0,4,16,0,0,16,1024,0,0,4,128,2,2,9932,0.28352808952331543,NumEmptyExpectimaxAgent,N/A,RIGHT,7,2
0,2,0,2,0,0,4,16,0,0,16,1024,0,4,128,4,9936,0.2698709964752197,NumEmptyExpectimaxAgent,N/A,LEFT,7,1
4,0,0,0,4,16,0,2,16,1024,0,0,4,128,4,0,9940,0.26408910751342773,NumEmptyExpectimaxAgent,N/A,RIGHT,7,7
0,0,2,4,0,4,16,2,0,0,16,1024,0,4,128,4,9940,0.18905282020568848,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,0,4,0,0,2,2,2,0,32,1024,0,8,128,4,9980,0.29352498054504395,NumEmptyExpectimaxAgent,N/A,RIGHT,7,8
0,0,0,4,0,2,0,4,0,2,32,1024,0,8,128,4,9984,0.29608798027038574,NumEmptyExpectimaxAgent,N/A,UP,7,5
0,4,32,8,0,8,128,1024,0,0,2,4,0,0,0,0,9996,0.1286170482635498,NumEmptyExpectimaxAgent,N/A,LEFT,7,10
4,32,8,0,8,128,1024,0,2,4,0,2,0,0,0,0,9996,0.20854496955871582,NumEmptyExpectimaxAgent,N/A,UP,7,11
4,32,8,2,8,128,1024,0,2,4,2,0,0,0,0,0,9996,0.0859992504119873,NumEmptyExpectimaxAgent,N/A,DOWN,7,10
0,0,2,0,4,32,8,0,8,128,1024,0,2,4,2,2,9996,0.1256701946258545,NumEmptyExpectimaxAgent,N/A,RIGHT,7,2
2,0,0,2,0,4,32,8,0,8,128,1024,0,2,4,4,10000,0.18736481666564941,NumEmptyExpectimaxAgent,N/A,LEFT,7,0
4,0,2,0,4,32,8,0,8,128,1024,0,2,8,0,0,10012,0.20047330856323242,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
0,0,0,2,8,32,2,0,8,128,8,0,2,8,1024,0,10020,0.20703577995300293,NumEmptyExpectimaxAgent,N/A,UP,7,3
16,32,2,2,2,128,8,0,0,8,1024,0,0,0,2,0,10036,0.14793705940246582,NumEmptyExpectimaxAgent,N/A,RIGHT,7,14
0,16,32,4,0,2,128,8,0,0,8,1024,0,2,0,2,10040,0.20645880699157715,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
0,16,32,4,2,2,128,8,0,0,8,1024,0,0,0,4,10044,0.18743205070495605,NumEmptyExpectimaxAgent,N/A,RIGHT,7,4
0,16,32,4,0,4,128,8,0,0,8,1024,0,0,2,4,10048,0.07496094703674316,NumEmptyExpectimaxAgent,N/A,LEFT,7,14
16,32,4,0,4,128,8,0,8,1024,0,2,2,4,0,0,10048,0.12018728256225586,NumEmptyExpectimaxAgent,N/A,DOWN,7,11
16,32,0,0,4,128,2,0,8,1024,4,0,2,4,8,2,10048,0.04130697250366211,NumEmptyExpectimaxAgent,N/A,UP,7,6
16,32,2,2,4,128,4,2,8,1024,8,0,2,4,0,0,10048,0.07779145240783691,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
16,32,4,0,4,128,4,2,8,1024,8,0,2,4,0,2,10052,0.08860898017883301,NumEmptyExpectimaxAgent,N/A,DOWN,7,15
16,32,0,2,4,128,0,0,8,1024,8,0,2,4,8,4,10064,0.09940791130065918,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
16,32,0,2,4,128,0,0,8,1024,0,2,2,4,16,4,10080,0.10763192176818848,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
16,32,0,0,4,128,0,0,8,1024,2,4,2,4,16,4,10084,0.08588194847106934,NumEmptyExpectimaxAgent,N/A,DOWN,7,10
16,32,2,0,4,128,0,0,8,1024,2,0,2,4,16,8,10092,0.07046985626220703,NumEmptyExpectimaxAgent,N/A,DOWN,7,2
16,32,0,0,4,128,0,0,8,1024,4,2,2,4,16,8,10096,0.04426693916320801,NumEmptyExpectimaxAgent,N/A,RIGHT,7,11
2,0,16,32,0,0,4,128,8,1024,4,2,2,4,16,8,10096,0.06113600730895996,NumEmptyExpectimaxAgent,N/A,UP,7,0
2,1024,16,32,8,4,8,128,2,0,16,2,2,0,0,8,10104,0.06864690780639648,NumEmptyExpectimaxAgent,N/A,DOWN,7,12
2,0,0,32,2,0,16,128,8,1024,8,2,4,4,16,8,10108,0.08276772499084473,NumEmptyExpectimaxAgent,N/A,LEFT,7,0
2,32,0,2,2,16,128,0,8,1024,8,2,8,16,8,0,10116,0.15377092361450195,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,32,0,0,0,16,0,0,4,1024,128,2,16,16,16,4,10156,0.1554577350616455,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
32,0,0,2,16,0,0,0,4,1024,128,2,32,16,4,0,10188,0.20897674560546875,NumEmptyExpectimaxAgent,N/A,UP,7,3
32,1024,128,4,16,16,4,0,4,0,0,2,32,0,0,0,10192,0.20986700057983398,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
32,1024,128,4,32,4,0,0,4,2,0,2,32,0,0,0,10224,0.2698061466217041,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
32,1024,128,4,32,4,0,0,4,4,0,2,32,0,0,0,10228,0.2635509967803955,NumEmptyExpectimaxAgent,N/A,UP,7,11
64,1024,128,4,4,8,0,2,32,0,0,0,0,0,0,2,10300,0.28296709060668945,NumEmptyExpectimaxAgent,N/A,DOWN,7,15
0,0,0,2,64,0,0,0,4,1024,0,4,32,8,128,4,10304,0.26857495307922363,NumEmptyExpectimaxAgent,N/A,UP,7,3
64,1024,128,2,4,8,0,8,32,2,0,0,0,0,0,0,10312,0.1872420310974121,NumEmptyExpectimaxAgent,N/A,LEFT,7,9
64,1024,128,2,4,16,0,0,32,2,2,0,0,0,0,0,10328,0.2524900436401367,NumEmptyExpectimaxAgent,N/A,LEFT,7,10
64,1024,128,2,4,16,0,0,32,4,0,0,2,0,0,0,10332,0.10226106643676758,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
64,1024,128,2,0,0,4,16,0,0,32,4,2,0,0,2,10332,0.2057950496673584,NumEmptyExpectimaxAgent,N/A,RIGHT,7,12
64,1024,128,2,0,0,4,16,0,0,32,4,0,2,0,4,10336,0.19617700576782227,NumEmptyExpectimaxAgent,N/A,LEFT,7,13
64,1024,128,2,4,16,0,0,32,4,0,2,2,4,0,0,10336,0.16994404792785645,NumEmptyExpectimaxAgent,N/A,UP,7,11
64,1024,128,4,4,16,0,0,32,8,0,0,2,0,0,2,10348,0.1929798126220703,NumEmptyExpectimaxAgent,N/A,RIGHT,7,15
64,1024,128,4,0,0,4,16,0,0,32,8,2,0,0,4,10352,0.16756486892700195,NumEmptyExpectimaxAgent,N/A,UP,7,12
64,1024,128,4,2,0,4,16,0,2,32,8,0,0,0,4,10352,0.13837099075317383,NumEmptyExpectimaxAgent,N/A,DOWN,7,9
0,2,0,4,0,0,128,16,64,1024,4,8,2,2,32,4,10352,0.10502028465270996,NumEmptyExpectimaxAgent,N/A,LEFT,7,1
2,4,0,2,128,16,0,0,64,1024,4,8,4,32,4,0,10356,0.10869503021240234,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
2,4,0,0,128,16,2,0,64,1024,0,2,4,32,8,8,10364,0.1128389835357666,NumEmptyExpectimaxAgent,N/A,DOWN,7,6
2,4,2,0,128,16,0,0,64,1024,2,2,4,32,8,8,10364,0.10421299934387207,NumEmptyExpectimaxAgent,N/A,UP,7,2
2,4,4,2,128,16,8,8,64,1024,0,2,4,32,0,0,10368,0.07687592506408691,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
2,8,2,0,128,16,16,0,64,1024,2,0,4,32,2,0,10392,0.12165307998657227,NumEmptyExpectimaxAgent,N/A,UP,7,14
2,8,2,0,128,16,16,0,64,1024,4,0,4,32,0,2,10396,0.1016550064086914,NumEmptyExpectimaxAgent,N/A,UP,7,15
2,8,2,2,128,16,16,0,64,1024,4,0,4,32,2,0,10396,0.0744180679321289,NumEmptyExpectimaxAgent,N/A,LEFT,7,14
2,8,4,0,128,32,0,2,64,1024,4,0,4,32,2,0,10432,0.10108494758605957,NumEmptyExpectimaxAgent,N/A,UP,7,7
2,8,8,2,128,32,2,2,64,1024,0,0,4,32,0,0,10440,0.1368088722229004,NumEmptyExpectimaxAgent,N/A,LEFT,7,7
2,16,2,0,128,32,4,0,64,1024,2,0,4,32,0,0,10460,0.05643415451049805,NumEmptyExpectimaxAgent,N/A,DOWN,7,10
2,16,0,0,128,32,2,0,64,1024,4,0,4,32,2,2,10460,0.09280014038085938,NumEmptyExpectimaxAgent,N/A,LEFT,7,15
2,16,0,4,128,32,2,0,64,1024,4,0,4,32,4,0,10464,0.09644412994384766,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
2,16,0,0,128,32,2,0,64,1024,2,0,4,32,8,4,10472,0.08499312400817871,NumEmptyExpectimaxAgent,N/A,UP,7,6
2,16,4,4,128,32,8,0,64,1024,0,2,4,32,0,0,10476,0.10885810852050781,NumEmptyExpectimaxAgent,N/A,LEFT,7,11
2,16,8,0,128,32,8,0,64,1024,2,2,4,32,0,0,10484,0.12978625297546387,NumEmptyExpectimaxAgent,N/A,UP,7,11
2,16,16,2,128,32,2,0,64,1024,0,0,4,32,0,2,10500,0.13149619102478027,NumEmptyExpectimaxAgent,N/A,LEFT,7,15
2,32,2,2,128,32,2,0,64,1024,0,0,4,32,2,0,10532,0.1533041000366211,NumEmptyExpectimaxAgent,N/A,LEFT,7,3
2,32,4,0,128,32,2,2,64,1024,0,0,4,32,2,0,10536,0.1690371036529541,NumEmptyExpectimaxAgent,N/A,DOWN,7,7
2,0,0,0,128,64,0,0,64,1024,4,2,4,32,4,2,10604,0.14630889892578125,NumEmptyExpectimaxAgent,N/A,DOWN,7,11
2,2,0,0,128,64,0,0,64,1024,0,0,4,32,8,4,10616,0.1516127586364746,NumEmptyExpectimaxAgent,N/A,RIGHT,7,1
0,0,0,4,0,0,128,64,0,2,64,1024,4,32,8,4,10620,0.09470796585083008,NumEmptyExpectimaxAgent,N/A,UP,7,9
4,2,128,4,0,32,64,64,0,0,8,1024,0,2,0,4,10620,0.1438300609588623,NumEmptyExpectimaxAgent,N/A,RIGHT,7,13
4,2,128,4,0,0,32,128,0,2,8,1024,0,0,2,4,10748,0.13645386695861816,NumEmptyExpectimaxAgent,N/A,UP,7,9
4,4,128,4,0,0,32,128,2,0,8,1024,0,0,2,4,10752,0.15607500076293945,NumEmptyExpectimaxAgent,N/A,LEFT,7,8
8,128,4,0,32,128,2,0,2,8,1024,0,2,4,0,0,10760,0.1516580581665039,NumEmptyExpectimaxAgent,N/A,DOWN,7,6
0,0,0,0,8,256,4,0,32,8,2,0,4,4,1024,2,11020,0.1671159267425537,NumEmptyExpectimaxAgent,N/A,RIGHT,7,15
0,0,0,2,0,8,256,4,0,32,8,2,0,8,1024,2,11028,0.1672360897064209,NumEmptyExpectimaxAgent,N/A,DOWN,7,3
0,2,0,0,0,8,256,2,0,32,8,4,0,8,1024,4,11032,0.21144819259643555,NumEmptyExpectimaxAgent,N/A,UP,7,1
0,2,256,2,0,8,8,8,0,32,1024,0,2,8,0,0,11040,0.21014690399169922,NumEmptyExpectimaxAgent,N/A,UP,7,12
